symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,is_outlier,sma_7,ema_21,rsi_14,macd,bb_upper,bb_lower,macd_signal,macd_histogram,vol_sma_20,atr_14,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,fund_revenue,fund_net_profit,fund_total_assets,fund_total_equity,fund_revenue_growth,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines,google_news_headlines
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-29,37.5,37.9,37.3,37.8,3204200,False,37.06428571428571,38.42229144032873,43.352748930605856,-0.8628799603798214,41.786899557456486,35.67510044254352,-0.7184657471369683,-0.14441421324285308,4047620.0,0.8992857142857135,,,,,,,,,,,,,,,,,1685.9,1695.99,1675.68,1685.83,898809223,1951.51,1966.03,1940.0,1949.76,422743987,267.44,270.03,267.29,268.04,91773074,111.34,112.9,111.34,112.82,48973738,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-30,37.95,38.25,37.6,37.9,2599600,False,37.185714285714276,38.37481040029884,44.175231184106,-0.7909512146634299,41.68760247167441,35.59839752832559,-0.7329628406422607,-0.05798837402116919,4040830.0,0.8964285714285707,,,,,,,,,,,,,,,,,1688.83,1690.69,1661.92,1669.57,796977133,1952.33,1954.85,1915.58,1925.18,303974239,268.17,269.95,266.02,266.96,81650252,112.83,114.2,112.74,113.31,40526723,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-31,38.0,38.0,37.4,37.4,2380000,False,37.214285714285715,38.28619127299894,40.971991350276575,-0.7654691350888854,41.61846881004435,35.471531189955655,-0.7394640995315857,-0.026005035557299716,4034045.0,0.9071428571428564,,,,,,,,,,,,,,,,,1669.61,1669.61,1636.62,1639.65,846392672,1923.62,1923.62,1881.17,1885.36,323496028,267.33,269.04,265.51,265.85,82682905,113.79,114.37,112.74,113.22,58818059,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-03,37.6,37.8,37.1,37.1,2453800,False,37.24285714285714,38.178355702726314,39.13821013385467,-0.7607128717744871,41.40651931110296,35.36348068889705,-0.743713853980166,-0.016999017794321114,4003830.0,0.874999999999999,,,,,,,,,,,,,,,,,1644.56,1652.48,1617.0,1617.0,1012509465,1888.96,1903.21,1857.64,1857.64,410147960,266.07,267.54,259.18,259.18,133499395,113.48,115.53,113.45,114.84,32225138,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-04,37.1,38.0,36.9,37.9,3482600,False,37.385714285714286,38.1530506388421,46.069984366980954,-0.6844996982743226,41.20099376422686,35.354006235773134,-0.7318710228389973,0.047371324564674744,4057040.0,0.8964285714285707,,,,,,,,,,,,,,,,,1618.02,1658.93,1600.56,1651.98,1198941757,1860.56,1908.55,1843.43,1897.71,484341304,258.6,265.91,255.61,265.91,131323318,114.89,116.27,114.66,116.08,40469915,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-05,37.6,38.8,37.6,38.65,3945700,False,37.69285714285714,38.198227853492824,51.63178835390963,-0.5571588962639424,41.02641803117283,35.39358196882716,-0.6969285975239863,0.13976970126004384,4024195.0,0.9428571428571421,,,,,,,,,,,,,,,,,1647.46,1659.58,1640.51,1654.89,662264267,1888.34,1896.94,1876.88,1886.47,265365316,266.45,266.93,265.02,266.7,88220884,115.78,117.85,115.61,116.36,25217131,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-06,38.7,38.9,38.35,38.5,2392700,False,37.892857142857146,38.225661684993476,50.50983257235542,-0.46300688447502125,40.753740345244424,35.481259654755576,-0.6501442549141933,0.187137370439172,3926485.0,0.9285714285714276,,,,,,,,,,,,,,,,,1656.67,1658.69,1638.12,1642.64,583918596,1886.48,1890.96,1866.91,1869.6,252461137,267.06,267.5,263.76,266.15,85562343,116.47,117.67,114.48,115.23,20149179,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-07,38.35,38.65,37.45,37.5,3220900,False,37.85,38.15969244090316,43.6932547906305,-0.4637367113130537,40.29164176476451,35.61835823523548,-0.6128627461939653,0.14912603488091158,3747830.0,0.8321428571428561,,,,,,,,,,,,,,,,,1636.24,1638.59,1595.34,1599.1,846874733,1862.19,1864.91,1817.93,1824.71,408524816,265.89,266.45,259.79,260.11,99433819,115.32,117.58,115.32,116.59,39456992,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-10,37.5,38.0,37.3,37.4,2337400,False,37.778571428571425,38.09062949173014,43.067328658294294,-0.467000972097118,39.83136408457638,35.77363591542361,-0.5836903913745959,0.11668941927747789,3648390.0,0.8107142857142848,,,,,,,,,,,,,,,,,1598.02,1609.49,1580.54,1580.54,733963463,1826.61,1844.44,1804.18,1804.18,326914759,259.97,261.76,256.83,258.18,82295967,116.84,118.28,116.66,117.28,20703578,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-11,37.6,38.15,37.6,38.0,2393800,False,37.864285714285714,38.0823904470274,47.89079312148452,-0.4163732451091704,39.571105448781026,35.87389455121897,-0.5502269621215108,0.1338537170123404,3381855.0,0.7928571428571419,,,,,,,,,,,,,,,,,1585.32,1597.08,1578.42,1593.61,664598578,1811.58,1832.01,1805.74,1821.6,304868081,258.18,261.1,257.68,261.08,56885712,117.25,118.54,117.25,117.97,27003756,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-12,38.2,38.4,37.8,38.25,2029800,False,38.028571428571425,38.09762767911582,49.799244992046326,-0.3520196328524037,39.37206816571785,35.962931834282145,-0.5105854962676895,0.15856586341528578,3266875.0,0.7928571428571419,,,,,,,,,,,,,,,,,1599.63,1631.86,1596.43,1631.86,757596568,1828.51,1872.31,1823.98,1872.27,348404038,261.25,265.1,261.18,264.79,67481047,118.34,119.72,118.32,119.7,25396104,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-13,38.25,38.45,38.0,38.3,1942700,False,38.08571428571428,38.116025162832564,50.19214251298925,-0.293599912333832,39.02839861132455,36.16160138867545,-0.467188379480918,0.17358846714708603,3173955.0,0.7607142857142851,,,,,,,,,,,,,,,,,1632.64,1638.98,1626.14,1631.44,699139664,1872.37,1875.17,1856.88,1864.23,275226759,264.95,267.46,264.22,266.29,90329509,119.65,120.49,119.57,120.04,33550717,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-14,38.2,38.5,38.2,38.35,2234600,False,38.042857142857144,38.13729560257506,50.608442544690135,-0.24049500409468294,38.87293163328637,36.247068366713634,-0.42184970440367103,0.1813547003089881,3076875.0,0.7321428571428561,,,,,,,,,,,,,,,,,1627.45,1638.35,1623.03,1635.46,703912296,1858.62,1875.71,1853.6,1871.54,270514178,265.96,268.2,265.31,267.61,83315689,120.05,120.65,119.77,120.14,40826901,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-17,38.35,38.55,38.3,38.4,1422700,False,38.028571428571425,38.16117782052278,51.04905256389704,-0.1921593067096481,38.91903697480888,36.39096302519112,-0.37591162486486646,0.18375231815521836,2778325.0,0.7035714285714276,,,,,,,,,,,,,,,,,1640.47,1654.42,1640.47,1654.42,766684998,1878.95,1894.54,1878.88,1893.54,288678061,268.57,269.76,267.8,268.69,77834279,120.46,120.99,120.27,120.91,44628850,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-18,38.5,38.5,38.25,38.4,1451400,False,38.15714285714286,38.18288892774798,51.04905256389704,-0.15209960868195083,38.9946614429159,36.45033855708411,-0.33114922162828336,0.17904961294633254,2625880.0,0.6642857142857136,,,,,,,,,,,,,,,,,1657.43,1660.41,1647.64,1659.92,773781151,1895.84,1899.15,1881.12,1898.07,286528068,268.67,269.95,264.95,267.36,72609685,120.55,120.62,119.65,119.85,40037514,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-19,38.3,38.45,38.1,38.1,1302400,False,38.25714285714286,38.17535357067998,48.065357462628356,-0.1429121004416487,39.02543272349591,36.509567276504086,-0.29350179739095644,0.15058969694930774,2492445.0,0.6428571428571423,,,,,,,,,,,,,,,,,1659.25,1661.51,1643.04,1649.0,850211293,1896.57,1899.45,1880.18,1886.2,326455842,266.75,267.97,263.87,265.03,78298382,119.12,120.26,119.12,119.53,33314176,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-20,38.2,38.2,37.9,37.95,1467900,False,38.25,38.154866882436345,46.598809521914895,-0.14605109426543805,39.01137249466838,36.62862750533162,-0.2640116567658528,0.11796056250041476,2430410.0,0.6214285714285711,,,,,,,,,,,,,,,,,1651.93,1660.55,1647.79,1655.99,681094934,1890.98,1904.44,1887.12,1897.46,282915635,265.19,265.78,261.95,264.23,55858827,119.65,119.75,119.26,119.58,24678153,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-21,37.9,37.9,37.4,37.6,1247000,False,38.15714285714286,38.1044244385785,43.28049338138712,-0.1747662478964358,38.97133799824046,36.73866200175955,-0.24616257499196942,0.07139632709553362,2318265.0,0.610714285714286,,,,,,,,,,,,,,,,,1646.36,1656.84,1635.1,1654.93,730536641,1886.92,1902.41,1873.35,1899.89,293273104,263.63,264.0,260.78,263.13,72968518,119.58,119.64,118.42,118.73,43002255,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-24,37.6,37.95,37.6,37.65,1091700,False,38.06428571428571,38.06311312598045,43.89514639404377,-0.19128363324384168,38.836948626564826,36.98805137343518,-0.23518678664234388,0.043903153398502204,2269720.0,0.5571428571428575,,,,,,,,,,,,,,,,,1656.03,1674.29,1656.01,1667.98,576494405,1901.96,1925.79,1901.18,1916.36,248685252,263.49,264.91,261.22,261.22,43745884,118.57,119.41,118.41,118.96,26749541,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-25,37.8,37.8,37.0,37.0,1798100,False,37.871428571428574,37.96646647816405,38.112888355578455,-0.25389658605740806,38.851330381728296,36.9636696182717,-0.23892874652535673,-0.01496783953205133,2219950.0,0.528571428571429,,,,,,,,,,,,,,,,,1670.08,1676.7,1657.77,1660.36,912568955,1917.66,1927.15,1905.52,1909.6,406693248,260.89,261.93,256.51,257.3,82605567,119.03,119.34,118.6,118.72,36695557,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-26,37.05,37.55,37.05,37.35,1237300,False,37.721428571428575,37.91042407105823,42.5047843327938,-0.27213868201040015,38.86054303366178,36.90945696633822,-0.24557073362236542,-0.026567948388034723,2121605.0,0.528571428571429,,,,,,,,,,,,,,,,,1667.31,1682.17,1663.99,1680.36,794445051,1916.65,1927.38,1909.93,1923.55,348831057,257.72,262.12,257.64,261.91,56037818,118.84,119.76,118.84,119.26,29741093,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-27,37.45,37.7,37.3,37.55,1071300,False,37.60000000000001,37.87765824641657,44.91062207739996,-0.26737521095350303,38.85440105087097,36.880598949129016,-0.24993162908859295,-0.017443581864910074,2045190.0,0.47142857142857253,,,,,,,,,,,,,,,,,1686.03,1695.34,1681.08,1684.32,714132340,1928.39,1935.02,1917.1,1921.18,254832512,262.3,263.36,260.35,261.43,49365566,119.33,119.66,119.17,119.39,28204977,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-11-28,37.55,37.6,37.1,37.1,878600,False,37.457142857142856,37.806962042196886,40.776253866633326,-0.29649357168154467,38.8776957451088,36.827304254891196,-0.2592440176071833,-0.03724955407436137,1970120.0,0.4571428571428581,,,,,,,,,,,,,,,,,1683.77,1696.14,1679.12,1690.99,723199925,1920.09,1931.28,1911.85,1923.92,278481717,261.42,261.9,258.66,259.91,64030262,119.37,119.74,118.73,119.34,46823560,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-01,37.2,37.3,36.95,36.95,1458900,False,37.31428571428571,37.72905640199717,39.471853154917916,-0.3278940700105508,38.895263124925684,36.794736875074314,-0.2729740280878568,-0.05492004192269401,1920375.0,0.4285714285714291,,,,,,,,,,,,,,,,,1698.98,1713.77,1697.38,1701.67,633506422,1931.61,1945.5,1930.3,1933.56,276331120,260.29,261.08,257.42,257.91,54885617,119.12,119.54,118.99,119.39,25677511,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-02,36.95,37.05,36.65,36.85,1590300,False,37.207142857142856,37.64914218363379,38.58567063383006,-0.35673612345908623,38.93234070909273,36.65265929090728,-0.2897264471621027,-0.06700967629698351,1825760.0,0.4142857142857146,,,,,,,,,,,,,,,,,1704.84,1719.03,1690.36,1717.06,693931904,1934.08,1953.08,1920.23,1950.12,305990969,258.13,258.87,255.41,258.87,69429646,119.29,121.05,119.22,119.69,27418042,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-03,37.0,38.45,37.0,38.4,4011700,False,37.31428571428571,37.717401985121626,55.327202521980084,-0.2516210813067019,38.88520300588185,36.674796994118154,-0.2821053739910226,0.03048429268432068,1829060.0,0.4964285714285716,,,,,,,,,,,,,,,,,1725.9,1741.65,1714.9,1731.77,822614056,1958.96,1983.06,1951.02,1971.99,425214917,258.98,260.11,258.28,259.67,62211359,119.84,120.61,119.64,120.48,30989279,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-04,38.5,38.55,38.05,38.2,2052100,False,37.48571428571429,37.761274531928755,53.307906056136005,-0.18235293054563328,38.83669320040263,36.69330679959737,-0.26215488530194475,0.07980195475631147,1812030.0,0.5107142857142861,,,,,,,,,,,,,,,,,1735.41,1741.71,1725.23,1737.24,894123127,1977.15,1986.17,1965.46,1979.53,386778116,260.04,262.66,260.04,262.31,77971291,120.39,121.27,120.37,121.27,37250029,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-05,38.3,38.45,37.8,37.8,1626100,False,37.55,37.76479502902614,49.42279568727523,-0.15791374769242594,38.8444494499875,36.7155505500125,-0.241306657780041,0.08339291008761507,1732290.0,0.5392857142857151,,,,,,,,,,,,,,,,,1755.72,1758.44,1738.3,1741.32,658094976,1998.28,1998.28,1971.86,1975.5,288647656,262.8,264.8,259.57,260.65,64460764,121.5,121.5,119.98,120.65,49441374,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-08,37.8,37.95,37.45,37.5,1702000,False,37.542857142857144,37.74072275366012,46.67525350186356,-0.16089827682233704,38.84285284022812,36.72714715977189,-0.2252249815885002,0.06432670476616317,1700520.0,0.5571428571428579,,,,,,,,,,,,,,,,,1757.42,1758.41,1746.03,1753.74,740943400,1990.72,1995.22,1976.95,1983.82,296930585,260.8,261.58,258.16,258.68,54435220,120.54,120.62,119.64,120.05,41946013,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-09,37.5,37.95,37.1,37.45,3264300,False,37.59285714285715,37.71429341241829,46.214121570438834,-0.1653915885130317,38.82040317428,36.69459682572001,-0.21325830297340653,0.047866714460374826,1744045.0,0.5928571428571436,,,,,,,,,,,,,,,,,1772.03,1772.03,1724.66,1747.17,973849509,2001.61,2001.61,1951.79,1973.02,446216945,258.72,259.05,254.59,257.14,77802047,119.98,120.13,119.34,119.92,33008119,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-10,37.5,37.9,37.45,37.7,1904100,False,37.699999999999996,37.71299401128936,48.93088326525089,-0.14708416503979294,38.76740567104463,36.69259432895538,-0.20002347538668383,0.052939310346890894,1737760.0,0.6035714285714288,,,,,,,,,,,,,,,,,1748.82,1748.82,1713.64,1718.98,647038643,1975.63,1975.63,1941.97,1946.98,268159099,257.35,257.81,255.44,256.48,44560094,119.81,120.14,119.0,119.45,32095020,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-11,37.7,38.1,37.6,37.6,1133200,False,37.80714285714286,37.70272182844487,47.88889513582495,-0.13904177724691635,38.69810045674178,36.691899543258224,-0.18782713575873033,0.04878535851181398,1697285.0,0.5999999999999999,,,,,,,,,,,,,,,,,1710.28,1718.84,1690.82,1698.9,592555601,1941.05,1949.77,1918.49,1924.29,232504670,257.51,258.31,255.03,255.87,46846580,119.3,120.17,119.21,120.16,30314392,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-12,37.7,37.7,37.0,37.0,1877500,False,37.607142857142854,37.63883802585897,42.09645944940251,-0.17901948735509166,38.62669704605342,36.62830295394657,-0.18606560607800263,0.007046118722910971,1679430.0,0.625,,,,,,,,,,,,,,,,,1702.72,1702.73,1638.48,1646.89,919272724,1928.51,1928.63,1857.8,1867.03,379982995,255.88,256.96,250.03,250.09,97969699,120.02,120.37,118.33,118.49,83942798,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-15,37.05,37.15,36.9,37.0,1243400,False,37.43571428571429,37.58076184168998,42.09645944940251,-0.20830094698565915,38.52446758776563,36.59053241223437,-0.19051267425953394,-0.01778827272612521,1670465.0,0.585714285714286,,,,,,,,,,,,,,,,,1645.87,1665.65,1636.82,1646.01,684864300,1868.6,1889.48,1859.52,1869.84,288170591,249.87,251.95,249.13,249.37,64557656,119.12,119.13,117.97,118.11,61779048,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-16,37.1,37.75,36.85,37.4,2060100,False,37.378571428571426,37.564328946990884,47.04848525295384,-0.19695962963655234,38.39083995363282,36.62416004636718,-0.19180206533493763,-0.005157564301614709,1700900.0,0.610714285714286,,,,,,,,,,,,,,,,,1647.42,1689.07,1629.37,1679.18,832044428,1871.37,1920.11,1850.51,1909.87,342545565,249.54,255.65,248.05,255.08,81870434,118.4,119.13,117.93,118.94,41769713,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-17,37.45,38.5,37.45,38.0,4085100,False,37.449999999999996,37.60393540635535,53.47583989028973,-0.13796618009367734,38.372754046392764,36.63224595360723,-0.1810348882866856,0.04306870819300826,1840035.0,0.6607142857142857,,,,,,,,,,,,,,,,,1680.18,1683.95,1668.19,1673.66,612255424,1908.58,1915.85,1884.57,1897.95,275216687,255.02,256.42,252.9,253.12,47303028,118.48,118.89,118.33,118.63,36462872,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-18,38.1,38.3,37.9,38.0,1238300,False,37.528571428571425,37.63994127850486,53.47583989028973,-0.09017397683251716,38.38093559003762,36.62906440996238,-0.16286270599585193,0.07268872916333477,1828555.0,0.6535714285714285,,,,,,,,,,,,,,,,,1675.54,1676.98,1665.21,1676.98,677428400,1897.84,1903.47,1885.01,1903.47,287942069,252.73,254.07,252.03,253.23,47542638,118.81,119.72,118.33,118.75,29753264,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-19,38.0,38.15,37.6,37.7,2050700,False,37.528571428571425,37.645401162277146,49.95934506525645,-0.07563394320246175,38.38935382974919,36.63064617025082,-0.1454169534371739,0.06978301023471215,1868740.0,0.6678571428571429,,,,,,,,,,,,,,,,,1678.72,1705.76,1677.67,1704.31,776738534,1903.16,1937.41,1901.72,1933.28,368403005,253.22,255.88,250.81,253.97,77304827,118.96,119.71,118.96,119.18,53182621,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-22,37.7,38.45,37.65,38.4,2714700,False,37.642857142857146,37.71400105661559,57.05547614055145,-0.007539797843271856,38.51185143190143,36.58314856809857,-0.1178415223183935,0.11030172447512164,1949890.0,0.696428571428572,,,,,,,,,,,,,,,,,1717.42,1751.03,1712.48,1751.03,980004438,1946.0,1985.28,1939.91,1985.28,498370877,254.11,257.29,254.11,257.23,71757923,119.82,120.25,119.74,120.13,39492526,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-12-23,38.5,38.8,37.9,38.0,1919100,False,37.785714285714285,37.74000096055962,52.47609503051054,0.013987407755443826,38.545891990909276,36.64910800909073,-0.09147573630362604,0.10546314405906987,1955940.0,0.6464285714285717,,,,,,,,,,,,,,,,,1765.0,1778.18,1763.52,1772.15,859542980,2001.45,2021.36,2000.87,2012.87,365924665,257.34,257.93,254.1,255.47,67374890,120.13,120.42,119.74,120.0,86394974,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
