symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,sma_7,ema_21,rsi_14,macd,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-04-01,75.900000,76.300000,75.000000,75.300000,8534000,75.242857,78.880423,38.324083,-4.151026,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1713.920000,1715.210000,1700.180000,1702.930000,943330209,1868.920000,1872.800000,1859.430000,1861.840000,406528107,252.630000,254.480000,250.360000,251.460000,97900796,127.400000,128.070000,127.300000,127.750000,30525934,FPT: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ SCIC,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-01,22.330000,22.540000,22.290000,22.500000,14037535,22.654286,22.898048,19.096535,-0.226426,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1313.030000,1317.460000,1308.060000,1317.330000,516351102,1369.180000,1376.910000,1363.600000,1376.910000,212343999,235.010000,236.500000,233.200000,236.420000,46287808,98.050000,98.490000,97.910000,98.470000,31890425,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-02,22.620000,22.830000,22.580000,22.710000,16797845,22.667143,22.880953,24.787589,-0.211811,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1321.530000,1324.460000,1317.680000,1317.830000,668744030,1381.030000,1384.380000,1376.540000,1376.940000,236793252,236.430000,238.570000,236.050000,238.130000,49264256,98.470000,98.960000,98.400000,98.640000,37296794,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-03,21.500000,22.040000,21.120000,21.120000,80792245,22.445714,22.720866,15.752432,-0.324784,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1272.870000,1277.900000,1229.410000,1229.840000,1594166624,1342.460000,1342.460000,1282.990000,1283.180000,811106220,237.590000,237.590000,219.130000,220.950000,145329341,98.500000,98.500000,89.590000,90.580000,134951655,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-04,19.670000,20.710000,19.670000,20.500000,73222029,22.094286,22.518969,13.661336,-0.459054,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1159.330000,1210.670000,1158.170000,1210.670000,1777882039,1269.060000,1280.520000,1208.420000,1280.520000,867856431,220.740000,220.950000,206.090000,216.970000,128716092,90.580000,91.130000,87.070000,91.130000,94321137,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-08,19.580000,20.000000,19.080000,19.080000,35517471,21.545714,22.206336,10.291632,-0.672296,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1173.140000,1174.400000,1130.980000,1132.790000,989102100,1241.580000,1245.510000,1193.470000,1197.510000,558266636,216.970000,216.970000,200.400000,201.040000,84218834,91.130000,91.140000,84.110000,84.500000,83235105,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-09,17.750000,18.580000,17.750000,17.750000,77212228,20.850000,21.801214,8.241231,-0.937801,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1073.610000,1141.350000,1073.610000,1094.300000,1464120095,1182.910000,1220.730000,1133.900000,1168.680000,667720931,200.970000,200.970000,190.830000,192.580000,119324195,84.420000,85.350000,82.730000,84.410000,68492373,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-10,18.960000,18.960000,18.960000,18.960000,3066909,20.374286,21.542922,23.227069,-1.038606,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1166.090000,1168.400000,1165.860000,1168.340000,215166632,1248.920000,1249.290000,1248.100000,1249.290000,55435201,192.450000,208.460000,191.980000,208.320000,51096910,84.720000,92.930000,84.720000,92.840000,38678362,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-11,20.170000,20.250000,19.580000,20.250000,76305239,20.052857,21.425384,35.349609,-1.002843,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1185.860000,1222.460000,1180.590000,1222.460000,1617665830,1268.120000,1310.020000,1265.260000,1309.940000,743354518,208.720000,215.830000,207.240000,213.340000,133912155,92.840000,94.430000,91.680000,93.250000,93635657,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-14,20.670000,21.460000,20.620000,21.120000,51254525,19.825714,21.397621,42.001106,-0.893993,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1235.010000,1242.940000,1226.060000,1241.440000,913684312,1318.170000,1329.060000,1310.630000,1325.870000,394180470,212.500000,215.870000,212.430000,215.000000,87417697,93.250000,93.340000,91.310000,91.760000,38426451,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-15,20.960000,21.790000,20.870000,21.540000,50611194,19.885714,21.410565,44.945886,-0.765020,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1232.640000,1246.210000,1221.750000,1227.790000,939049220,1314.300000,1329.990000,1303.290000,1310.760000,385242095,214.970000,214.970000,210.060000,210.240000,70911943,91.760000,92.380000,90.520000,91.030000,43021683,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-16,21.580000,21.670000,20.870000,21.250000,25738379,19.992857,21.395968,43.310720,-0.678388,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1225.290000,1233.840000,1205.930000,1210.300000,713035992,1310.070000,1318.860000,1288.060000,1293.250000,286928695,209.360000,211.460000,208.480000,209.410000,53232590,91.040000,91.420000,90.190000,90.390000,32533231,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-17,21.000000,21.330000,20.670000,21.250000,24465980,20.302857,21.382698,43.310720,-0.602783,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1201.630000,1217.250000,1197.500000,1217.250000,657997453,1286.110000,1304.470000,1283.470000,1303.030000,278893951,209.370000,209.940000,207.600000,209.580000,54480052,90.390000,90.570000,89.930000,90.530000,26857152,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-18,21.370000,21.460000,21.210000,21.210000,20785143,20.797143,21.366998,43.060121,-0.539870,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1228.370000,1234.670000,1219.120000,1219.120000,977508165,1313.420000,1322.260000,1306.240000,1306.240000,409781269,209.580000,214.790000,208.530000,213.100000,92189777,90.530000,91.760000,90.300000,91.300000,49272746,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-21,21.210000,21.210000,20.790000,20.790000,17327776,21.058571,21.314544,40.415834,-0.517931,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1220.380000,1222.770000,1201.630000,1207.070000,771247128,1305.810000,1310.590000,1287.020000,1294.290000,327239496,211.620000,213.960000,210.700000,211.470000,62526920,91.320000,91.810000,90.730000,90.900000,29571311,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-22,20.670000,20.920000,19.500000,20.870000,47493704,21.147143,21.274131,41.157064,-0.488458,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1201.380000,1203.820000,1136.980000,1197.130000,1551077089,1287.550000,1292.670000,1216.350000,1290.380000,641676880,211.050000,211.300000,199.790000,207.710000,119847863,90.910000,91.150000,87.160000,89.670000,68216632,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-23,21.250000,21.420000,21.120000,21.290000,22246788,21.171429,21.275574,45.023770,-0.426297,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1215.650000,1216.280000,1202.270000,1211.000000,732740068,1300.250000,1311.720000,1290.380000,1303.040000,347261298,206.550000,211.650000,205.500000,211.450000,59850621,89.710000,91.470000,89.710000,91.460000,37556775,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-24,21.420000,21.420000,21.000000,21.330000,17227712,21.141429,21.280521,45.391815,-0.369545,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1214.780000,1224.660000,1210.370000,1223.350000,700062627,1306.430000,1313.930000,1297.210000,1311.660000,292080861,211.140000,213.320000,210.340000,211.070000,60455583,91.460000,92.090000,91.050000,91.830000,40625668,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-25,21.210000,21.420000,21.040000,21.420000,24864961,21.165714,21.293201,46.263504,-0.313691,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1227.160000,1230.720000,1220.670000,1229.230000,747261510,1312.590000,1318.660000,1304.500000,1317.180000,384809487,210.440000,212.310000,209.960000,211.720000,57203206,91.830000,92.290000,91.530000,92.270000,72006334,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-28,21.420000,21.420000,21.120000,21.370000,9768183,21.182857,21.300183,45.825854,-0.270345,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1234.300000,1234.300000,1222.560000,1226.800000,542916481,1318.090000,1321.380000,1305.510000,1312.320000,218591061,211.720000,212.640000,210.910000,211.450000,41108810,92.270000,92.740000,91.880000,92.250000,42002679,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-04-29,21.370000,21.420000,21.170000,21.250000,14478374,21.188571,21.295621,44.732140,-0.242875,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1227.250000,1229.100000,1222.300000,1226.300000,523225174,1310.400000,1312.880000,1304.740000,1309.730000,222093864,211.430000,213.300000,211.350000,211.940000,43826557,92.250000,92.610000,91.980000,92.420000,35157245,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-05,21.370000,21.460000,21.120000,21.420000,12563050,21.278571,21.306928,46.673856,-0.205025,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1233.970000,1241.510000,1226.300000,1240.050000,562828082,1315.430000,1321.680000,1309.430000,1320.410000,206957663,212.570000,213.480000,210.900000,212.810000,40886879,92.620000,92.970000,92.210000,92.380000,36287307,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-06,21.460000,21.710000,21.210000,21.210000,20963206,21.327143,21.298116,44.589827,-0.189786,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1244.300000,1251.020000,1240.050000,1241.950000,723833572,1323.330000,1331.080000,1316.180000,1319.660000,275527967,212.490000,214.460000,212.490000,212.890000,65828167,92.590000,93.230000,92.380000,92.940000,43855956,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-07,21.120000,21.250000,21.120000,21.170000,11518736,21.310000,21.286470,44.185128,-0.178874,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1241.100000,1250.790000,1240.200000,1250.370000,696862360,1317.660000,1325.940000,1316.270000,1324.800000,241653068,212.780000,213.510000,211.710000,213.410000,59068186,92.870000,93.230000,92.740000,92.920000,31228657,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-08,21.170000,21.540000,21.080000,21.420000,19907154,21.322857,21.298609,47.398484,-0.148344,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1255.340000,1271.440000,1250.370000,1269.800000,780781448,1330.520000,1354.080000,1324.800000,1351.100000,324450622,213.580000,215.310000,213.410000,215.210000,62988420,93.030000,93.410000,92.780000,92.980000,38643932,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-09,21.420000,21.460000,21.250000,21.370000,11024723,21.315714,21.305099,46.817939,-0.126722,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1274.500000,1279.610000,1264.870000,1267.300000,696772993,1355.060000,1363.620000,1348.130000,1352.250000,269928974,215.370000,216.030000,213.030000,214.130000,59935602,93.150000,93.770000,92.980000,93.400000,45432133,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-12,21.290000,21.460000,20.620000,21.170000,64778664,21.287143,21.292817,44.471558,-0.124292,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1272.920000,1283.860000,1267.300000,1283.260000,833318839,1358.190000,1374.680000,1352.030000,1372.040000,449411114,214.380000,216.040000,213.990000,216.040000,56266307,93.490000,94.290000,93.400000,93.590000,39256990,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-13,21.330000,21.670000,21.330000,21.500000,20324199,21.322857,21.311652,49.012237,-0.094647,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1292.750000,1293.700000,1283.260000,1293.430000,884922281,1382.140000,1384.010000,1370.290000,1382.780000,370006063,217.190000,219.330000,216.040000,217.930000,73385993,93.840000,94.820000,93.590000,94.550000,45007570,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-14,21.580000,22.120000,21.540000,21.790000,34103088,21.375714,21.355138,52.674654,-0.047209,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1295.300000,1310.570000,1292.340000,1309.730000,917612165,1382.540000,1400.100000,1375.350000,1397.870000,431685702,218.010000,218.970000,216.740000,218.880000,87908829,94.670000,95.280000,94.550000,94.890000,46434584,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-15,21.830000,21.830000,21.540000,21.790000,22639684,21.458571,21.394671,52.674654,-0.009504,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1314.190000,1316.160000,1301.610000,1313.200000,1048494927,1398.220000,1403.700000,1384.670000,1401.490000,564154888,219.400000,219.990000,217.160000,219.280000,79814101,95.240000,95.800000,95.150000,95.540000,57365586,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-16,21.790000,21.830000,21.500000,21.500000,16827367,21.505714,21.404246,48.624028,-0.002988,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1314.250000,1318.030000,1299.550000,1301.390000,850785026,1396.370000,1404.130000,1382.930000,1384.440000,303989673,219.370000,220.600000,217.970000,218.690000,81087241,95.820000,96.060000,95.140000,95.500000,71859586,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-19,21.460000,21.620000,21.290000,21.370000,15012607,21.498571,21.401133,46.883541,-0.008220,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1293.610000,1306.200000,1291.660000,1296.290000,832210897,1372.870000,1391.240000,1371.050000,1379.750000,341011465,218.620000,218.690000,216.800000,217.240000,61079209,95.530000,96.010000,95.280000,95.710000,50496629,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-20,21.330000,21.500000,21.330000,21.370000,17464910,21.498571,21.398303,46.883541,-0.012225,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1298.620000,1316.670000,1296.290000,1315.150000,864044592,1383.400000,1408.560000,1379.750000,1407.520000,368198652,217.310000,218.270000,216.340000,217.700000,57083985,95.620000,96.220000,95.400000,95.690000,43039748,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-21,21.460000,21.750000,21.370000,21.460000,20165788,21.540000,21.403912,48.367465,-0.008044,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1329.830000,1331.600000,1313.130000,1323.050000,1000998104,1429.150000,1429.430000,1407.520000,1419.360000,410891963,217.870000,218.530000,215.980000,217.460000,68708217,95.740000,96.300000,95.420000,95.830000,53130738,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-05-22,21.460000,21.620000,21.290000,21.370000,24383807,21.521429,21.400829,46.954774,-0.011857,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1319.970000,1331.930000,1312.800000,1313.840000,1119988708,1414.160000,1432.840000,1407.920000,1409.560000,366294937,217.360000,217.990000,215.810000,216.790000,89134722,95.890000,96.460000,95.810000,96.140000,43554977,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
